,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,reassigned category,receipt_id
544,2.72,SM11,Physical,4.82,2.1,0.32,0.04,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
545,2.0,SM12,Physical,5.83,3.83,0.26,0.03,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
546,2.91,SM13,Physical,5.83,2.92,0.47,0.04,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
547,-0.6299999999999999,SM14,Physical,1.32,1.95,0.28,0.03,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
548,0.9600000000000004,SM15,Physical,4.03,3.07,0.31,0.03,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
549,1.6600000000000001,SM16,Physical,4.28,2.62,0.32,0.01,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
550,0.10000000000000053,SM02,Physical,4.19,4.09,0.01,0.03,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
551,-0.1200000000000001,SM04,Physical,3.86,3.98,0.01,0.03,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
552,0.25,SM07,Physical,3.46,3.21,0.01,0.04,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
553,0.27,SM08,Physical,3.37,3.1,0.01,0.03,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
554,0.1900000000000004,SM09,Physical,3.22,3.03,0.01,0.07,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
555,-0.0900000000000003,SM11,Physical,2.01,2.1,0.01,0.04,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
556,0.08999999999999986,SM12,Physical,3.92,3.83,0.01,0.03,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
557,0.30000000000000027,SM13,Physical,3.22,2.92,0.01,0.04,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
558,-0.53,SM14,Physical,1.42,1.95,0.01,0.03,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
559,-1.3599999999999999,SM15,Physical,1.71,3.07,0.01,0.03,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
560,0.10999999999999988,SM16,Physical,2.73,2.62,0.01,0.01,0.77,EC_RISM_wet_P1w+2o,Stefan Kast,Physical (QM),j8nwc
561,-1.6799999999999997,SM02,Physical,2.41,4.09,0.18,0.03,0.18,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
562,-1.3199999999999998,SM04,Physical,2.66,3.98,0.27,0.03,0.2,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
563,-0.8500000000000001,SM07,Physical,2.36,3.21,0.4,0.04,0.89,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
564,-1.75,SM08,Physical,1.35,3.1,0.11,0.03,0.16,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
565,-1.15,SM09,Physical,1.88,3.03,0.18,0.07,0.4,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
566,-1.96,SM11,Physical,0.14,2.1,0.25,0.04,0.35,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
567,-1.13,SM12,Physical,2.7,3.83,0.12,0.03,0.16,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
568,-0.56,SM13,Physical,2.36,2.92,0.43,0.04,0.59,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
569,-0.010000000000000009,SM14,Physical,1.94,1.95,0.01,0.03,0.01,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
570,-1.2799999999999998,SM15,Physical,1.79,3.07,0.07,0.03,0.1,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
571,-1.1800000000000002,SM16,Physical,1.44,2.62,0.22,0.01,0.38,Solvation- WB97X-D,Evrim Arslan,Physical (QM),pcv32
572,-1.04,SM02,Physical,3.05,4.09,0.08,0.03,0.15,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
573,-1.21,SM04,Physical,2.77,3.98,0.26,0.03,0.37,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
574,-0.52,SM07,Physical,2.69,3.21,0.24,0.04,0.53,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
575,-1.75,SM08,Physical,1.35,3.1,0.02,0.03,0.03,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
576,-1.2099999999999997,SM09,Physical,1.82,3.03,0.23,0.07,0.5,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
577,-1.6500000000000001,SM11,Physical,0.45,2.1,0.0,0.04,0.0,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
578,-1.48,SM12,Physical,2.35,3.83,0.19,0.03,0.27,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
579,-0.97,SM13,Physical,1.95,2.92,0.08,0.04,0.15,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
580,-0.17999999999999994,SM14,Physical,1.77,1.95,0.01,0.03,0.01,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
581,-1.19,SM15,Physical,1.88,3.07,0.07,0.03,0.26,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
582,-1.26,SM16,Physical,1.36,2.62,0.21,0.01,0.36,Solvation-B3LYP,Evrim Arslan,Physical (QM),zdj0j
583,-2.8099999999999996,SM02,Other,1.28,4.09,0.0,0.03,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
584,-2.2800000000000002,SM04,Other,1.7,3.98,0.0,0.03,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
585,-2.01,SM07,Other,1.2,3.21,0.0,0.04,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
586,-0.18000000000000016,SM08,Other,2.92,3.1,0.0,0.03,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
587,-1.2199999999999998,SM09,Other,1.81,3.03,0.0,0.07,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
588,-0.44000000000000017,SM11,Other,1.66,2.1,0.0,0.04,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
589,-1.44,SM12,Other,2.39,3.83,0.0,0.03,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
590,-0.20999999999999996,SM13,Other,2.71,2.92,0.0,0.04,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
591,0.4600000000000002,SM14,Other,2.41,1.95,0.0,0.03,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
592,-0.69,SM15,Other,2.38,3.07,0.0,0.03,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
593,-0.29000000000000004,SM16,Other,2.33,2.62,0.0,0.01,0.0,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),arw58
594,2.83,SM02,Physical,6.92,4.09,0.05,0.03,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
595,2.5900000000000003,SM04,Physical,6.57,3.98,0.04,0.03,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
596,1.7999999999999998,SM07,Physical,5.01,3.21,0.03,0.04,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
597,0.8500000000000001,SM08,Physical,3.95,3.1,0.05,0.03,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
598,3.52,SM09,Physical,6.55,3.03,0.05,0.07,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
599,2.7499999999999996,SM11,Physical,4.85,2.1,0.03,0.04,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
600,2.87,SM12,Physical,6.7,3.83,0.06,0.03,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
601,4.9,SM13,Physical,7.82,2.92,0.07,0.04,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
602,1.55,SM14,Physical,3.5,1.95,0.03,0.03,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
603,1.6999999999999997,SM15,Physical,4.77,3.07,0.03,0.03,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
604,1.4399999999999995,SM16,Physical,4.06,2.62,0.04,0.01,1.0,MD/S-HI-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,Physical (MM),4nfzz
605,0.5700000000000003,SM02,Empirical,4.66,4.09,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
606,0.06000000000000005,SM04,Empirical,4.04,3.98,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
607,0.1200000000000001,SM07,Empirical,3.33,3.21,0.0,0.04,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
608,-0.9300000000000002,SM08,Empirical,2.17,3.1,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
609,0.6200000000000001,SM09,Empirical,3.65,3.03,0.0,0.07,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
610,-0.6300000000000001,SM11,Empirical,1.47,2.1,0.0,0.04,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
611,0.6299999999999999,SM12,Empirical,4.46,3.83,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
612,1.7199999999999998,SM13,Empirical,4.64,2.92,0.0,0.04,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
613,1.1900000000000002,SM14,Empirical,3.14,1.95,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
614,0.26000000000000023,SM15,Empirical,3.33,3.07,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
615,-0.78,SM16,Empirical,1.84,2.62,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,Empirical,REF09
616,-1.3399999999999999,SM02,Physical,2.75,4.09,0.0,0.03,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
617,-2.33,SM04,Physical,1.65,3.98,0.0,0.03,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
618,-0.8799999999999999,SM07,Physical,2.33,3.21,0.0,0.04,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
619,-1.6500000000000001,SM08,Physical,1.45,3.1,0.0,0.03,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
620,-1.1999999999999997,SM09,Physical,1.83,3.03,0.0,0.07,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
621,-1.56,SM11,Physical,0.54,2.1,0.0,0.04,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
622,-1.2200000000000002,SM12,Physical,2.61,3.83,0.0,0.03,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
623,-0.81,SM13,Physical,2.11,2.92,0.0,0.04,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
624,-0.5700000000000001,SM14,Physical,1.38,1.95,0.0,0.03,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
625,-1.7299999999999998,SM15,Physical,1.34,3.07,0.0,0.03,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
626,-1.3800000000000001,SM16,Physical,1.24,2.62,0.0,0.01,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,Physical (QM),ahmtf
627,0.20999999999999996,SM02,Empirical,4.3,4.09,0.08,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
628,0.30000000000000027,SM04,Empirical,4.28,3.98,0.07,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
629,0.4700000000000002,SM07,Empirical,3.68,3.21,0.08,0.04,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
630,-0.06000000000000005,SM08,Empirical,3.04,3.1,0.08,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
631,0.5700000000000003,SM09,Empirical,3.6,3.03,0.07,0.07,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
632,-0.3500000000000001,SM11,Empirical,1.75,2.1,0.06,0.04,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
633,0.40000000000000036,SM12,Empirical,4.23,3.83,0.08,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
634,0.8399999999999999,SM13,Empirical,3.76,2.92,0.07,0.04,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
635,0.55,SM14,Empirical,2.5,1.95,0.05,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
636,-0.43999999999999995,SM15,Empirical,2.63,3.07,0.05,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
637,0.6999999999999997,SM16,Empirical,3.32,2.62,0.05,0.01,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,Empirical,hdpuj
638,1.1400000000000006,SM02,Physical,5.23,4.09,0.77,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
639,1.02,SM04,Physical,5.0,3.98,1.11,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
640,0.3700000000000001,SM07,Physical,3.58,3.21,0.91,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
641,1.4999999999999996,SM08,Physical,4.6,3.1,2.74,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
642,1.1600000000000006,SM09,Physical,4.19,3.03,1.36,0.07,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
643,1.9499999999999997,SM11,Physical,4.05,2.1,0.77,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
644,2.12,SM12,Physical,5.95,3.83,1.72,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
645,1.9100000000000001,SM13,Physical,4.83,2.92,2.5,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
646,0.7700000000000002,SM14,Physical,2.72,1.95,0.56,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
647,-0.06999999999999984,SM15,Physical,3.0,3.07,0.63,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
648,0.79,SM16,Physical,3.41,2.62,1.37,0.01,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),ggm6n
649,-0.54,SM02,Empirical,3.55,4.09,0.0,0.03,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
650,-1.19,SM04,Empirical,2.79,3.98,0.0,0.03,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
651,-0.7199999999999998,SM07,Empirical,2.49,3.21,0.0,0.04,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
652,-0.6000000000000001,SM08,Empirical,2.5,3.1,0.0,0.03,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
653,0.26000000000000023,SM09,Empirical,3.29,3.03,0.0,0.07,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
654,-1.2200000000000002,SM11,Empirical,0.88,2.1,0.0,0.04,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
655,-0.6099999999999999,SM12,Empirical,3.22,3.83,0.0,0.03,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
656,0.4900000000000002,SM13,Empirical,3.41,2.92,0.0,0.04,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
657,0.13000000000000012,SM14,Empirical,2.08,1.95,0.0,0.03,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
658,-0.75,SM15,Empirical,2.32,3.07,0.0,0.03,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
659,0.08000000000000007,SM16,Empirical,2.7,2.62,0.0,0.01,2.4,GC-LSER,Andrew Paluch,Empirical,dbmg3
660,-0.54,SM02,Mixed,3.55,4.09,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
661,-0.43000000000000016,SM04,Mixed,3.55,3.98,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
662,0.14000000000000012,SM07,Mixed,3.35,3.21,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
663,-0.81,SM08,Mixed,2.29,3.1,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
664,0.22999999999999998,SM09,Mixed,3.26,3.03,0.0,0.07,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
665,0.1499999999999999,SM11,Mixed,2.25,2.1,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
666,-0.20999999999999996,SM12,Mixed,3.62,3.83,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
667,-0.6000000000000001,SM13,Mixed,2.32,2.92,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
668,0.8200000000000001,SM14,Mixed,2.77,1.95,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
669,-0.5099999999999998,SM15,Mixed,2.56,3.07,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
670,-0.27,SM16,Mixed,2.35,2.62,0.0,0.01,1.49,SM12-Solvation-Trained,Andrew Paluch,Mixed,xxh4i
671,0.16000000000000014,SM02,Empirical,4.25,4.09,0.05,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
672,-0.69,SM04,Empirical,3.29,3.98,0.08,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
673,-0.5699999999999998,SM07,Empirical,2.64,3.21,0.07,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
674,0.2599999999999998,SM08,Empirical,3.36,3.1,0.03,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
675,0.29000000000000004,SM09,Empirical,3.32,3.03,0.05,0.07,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
676,-1.08,SM11,Empirical,1.02,2.1,0.06,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
677,0.16000000000000014,SM12,Empirical,3.99,3.83,0.08,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
678,0.9900000000000002,SM13,Empirical,3.91,2.92,0.03,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
679,-0.5,SM14,Empirical,1.45,1.95,0.18,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
680,-0.9299999999999997,SM15,Empirical,2.14,3.07,0.24,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
681,0.029999999999999805,SM16,Empirical,2.65,2.62,0.09,0.01,0.8,NHLBI-NN-5HL,Samarjeet Prasad,Empirical,tc4xa
682,0.5099999999999998,SM02,Empirical,4.6,4.09,0.0,0.03,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
683,-0.18000000000000016,SM04,Empirical,3.8,3.98,0.0,0.03,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
684,-0.20999999999999996,SM07,Empirical,3.0,3.21,0.0,0.04,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
685,-0.6000000000000001,SM08,Empirical,2.5,3.1,0.0,0.03,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
686,0.77,SM09,Empirical,3.8,3.03,0.0,0.07,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
687,-0.40000000000000013,SM11,Empirical,1.7,2.1,0.0,0.04,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
688,0.6699999999999999,SM12,Empirical,4.5,3.83,0.0,0.03,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
689,1.08,SM13,Empirical,4.0,2.92,0.0,0.04,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
690,-0.1499999999999999,SM14,Empirical,1.8,1.95,0.0,0.03,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
691,-0.8699999999999997,SM15,Empirical,2.2,3.07,0.0,0.03,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
692,0.2799999999999998,SM16,Empirical,2.9,2.62,0.0,0.01,0.0,MoKa_logP,Thomas Fox,Empirical,REF12
693,1.5200000000000005,SM02,Physical,5.61,4.09,0.13,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
694,0.8000000000000003,SM04,Physical,4.78,3.98,0.06,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
695,0.8399999999999999,SM07,Physical,4.05,3.21,0.38,0.04,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
696,5.77,SM08,Physical,8.87,3.1,0.14,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
697,1.73,SM09,Physical,4.76,3.03,0.24,0.07,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
698,1.27,SM11,Physical,3.37,2.1,0.21,0.04,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
699,1.13,SM12,Physical,4.96,3.83,0.4,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
700,3.41,SM13,Physical,6.33,2.92,0.18,0.04,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
701,1.4200000000000002,SM14,Physical,3.37,1.95,0.43,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
702,0.9000000000000004,SM15,Physical,3.97,3.07,0.55,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
703,1.5099999999999998,SM16,Physical,4.13,2.62,0.34,0.01,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF06
704,-0.79,SM02,Physical,3.3,4.09,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
705,-0.08000000000000007,SM04,Physical,3.9,3.98,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
706,0.2999999999999998,SM07,Physical,3.51,3.21,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
707,-0.31000000000000005,SM08,Physical,2.79,3.1,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
708,0.8600000000000003,SM09,Physical,3.89,3.03,0.0,0.07,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
709,-0.42000000000000015,SM11,Physical,1.68,2.1,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
710,0.5,SM12,Physical,4.33,3.83,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
711,-0.44999999999999973,SM13,Physical,2.47,2.92,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
712,0.3699999999999999,SM14,Physical,2.32,1.95,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
713,-0.6199999999999997,SM15,Physical,2.45,3.07,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
714,-0.18000000000000016,SM16,Physical,2.44,2.62,0.0,0.01,2.77,SM8-Solvation,Andrew Paluch,Physical (QM),ypmr0
715,-3.05,SM02,Empirical,1.04,4.09,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
716,-4.45,SM04,Empirical,-0.47,3.98,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
717,-4.12,SM07,Empirical,-0.91,3.21,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
718,-5.17,SM08,Empirical,-2.07,3.1,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
719,-5.46,SM09,Empirical,-2.43,3.03,0.0,0.07,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
720,-7.67,SM11,Empirical,-5.57,2.1,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
721,-4.59,SM12,Empirical,-0.76,3.83,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
722,-4.16,SM13,Empirical,-1.24,2.92,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
723,-4.77,SM14,Empirical,-2.82,1.95,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
724,-5.72,SM15,Empirical,-2.65,3.07,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
725,-2.3200000000000003,SM16,Empirical,0.3,2.62,0.0,0.01,3.0,SAMPL5_49_retro3,Diogo Santos Martins,Empirical,pku5g
