,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
589,-0.6099999999999999,SM12,Empirical,3.22,3.83,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
590,0.4900000000000002,SM13,Empirical,3.41,2.92,0.0,0.04,2.4,GC-LSER,Andrew Paluch,dbmg3
591,0.13000000000000012,SM14,Empirical,2.08,1.95,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
592,-0.75,SM15,Empirical,2.32,3.07,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
593,0.08000000000000007,SM16,Empirical,2.7,2.62,0.0,0.01,2.4,GC-LSER,Andrew Paluch,dbmg3
594,-0.54,SM02,Mixed,3.55,4.09,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
595,-0.43000000000000016,SM04,Mixed,3.55,3.98,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
596,0.14000000000000012,SM07,Mixed,3.35,3.21,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
597,-0.81,SM08,Mixed,2.29,3.1,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
598,0.22999999999999998,SM09,Mixed,3.26,3.03,0.0,0.07,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
599,0.1499999999999999,SM11,Mixed,2.25,2.1,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
600,-0.20999999999999996,SM12,Mixed,3.62,3.83,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
601,-0.6000000000000001,SM13,Mixed,2.32,2.92,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
602,0.8200000000000001,SM14,Mixed,2.77,1.95,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
603,-0.5099999999999998,SM15,Mixed,2.56,3.07,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
604,-0.27,SM16,Mixed,2.35,2.62,0.0,0.01,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
605,0.16000000000000014,SM02,Empirical,4.25,4.09,0.05,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
606,-0.69,SM04,Empirical,3.29,3.98,0.08,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
607,-0.5699999999999998,SM07,Empirical,2.64,3.21,0.07,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
608,0.2599999999999998,SM08,Empirical,3.36,3.1,0.03,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
609,0.29000000000000004,SM09,Empirical,3.32,3.03,0.05,0.07,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
610,-1.08,SM11,Empirical,1.02,2.1,0.06,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
611,0.16000000000000014,SM12,Empirical,3.99,3.83,0.08,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
612,0.9900000000000002,SM13,Empirical,3.91,2.92,0.03,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
613,-0.5,SM14,Empirical,1.45,1.95,0.18,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
614,-0.9299999999999997,SM15,Empirical,2.14,3.07,0.24,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
615,0.029999999999999805,SM16,Empirical,2.65,2.62,0.09,0.01,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
616,-0.79,SM02,Physical,3.3,4.09,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
617,-0.08000000000000007,SM04,Physical,3.9,3.98,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
618,0.2999999999999998,SM07,Physical,3.51,3.21,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,ypmr0
619,-0.31000000000000005,SM08,Physical,2.79,3.1,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
620,0.8600000000000003,SM09,Physical,3.89,3.03,0.0,0.07,2.77,SM8-Solvation,Andrew Paluch,ypmr0
621,-0.42000000000000015,SM11,Physical,1.68,2.1,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,ypmr0
622,0.5,SM12,Physical,4.33,3.83,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
623,-0.44999999999999973,SM13,Physical,2.47,2.92,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,ypmr0
624,0.3699999999999999,SM14,Physical,2.32,1.95,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
625,-0.6199999999999997,SM15,Physical,2.45,3.07,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
626,-0.18000000000000016,SM16,Physical,2.44,2.62,0.0,0.01,2.77,SM8-Solvation,Andrew Paluch,ypmr0
627,-3.05,SM02,Empirical,1.04,4.09,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
628,-4.45,SM04,Empirical,-0.47,3.98,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
629,-4.12,SM07,Empirical,-0.91,3.21,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
630,-5.17,SM08,Empirical,-2.07,3.1,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
631,-5.46,SM09,Empirical,-2.43,3.03,0.0,0.07,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
632,-7.67,SM11,Empirical,-5.57,2.1,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
633,-4.59,SM12,Empirical,-0.76,3.83,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
634,-4.16,SM13,Empirical,-1.24,2.92,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
635,-4.77,SM14,Empirical,-2.82,1.95,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
636,-5.72,SM15,Empirical,-2.65,3.07,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
637,-2.3200000000000003,SM16,Empirical,0.3,2.62,0.0,0.01,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
638,-0.98,SM02,Mixed,3.11,4.09,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
639,-0.75,SM04,Mixed,3.23,3.98,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
640,-0.20000000000000018,SM07,Mixed,3.01,3.21,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
641,-0.8900000000000001,SM08,Mixed,2.21,3.1,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
642,0.15000000000000036,SM09,Mixed,3.18,3.03,0.0,0.07,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
643,-0.41000000000000014,SM11,Mixed,1.69,2.1,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
644,-0.43000000000000016,SM12,Mixed,3.4,3.83,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
645,-0.5800000000000001,SM13,Mixed,2.34,2.92,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
646,0.29000000000000026,SM14,Mixed,2.24,1.95,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
647,-0.7999999999999998,SM15,Mixed,2.27,3.07,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
648,-0.3799999999999999,SM16,Mixed,2.24,2.62,0.0,0.01,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
649,-0.98,SM02,Mixed,3.11,4.09,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
650,-1.2599999999999998,SM04,Mixed,2.72,3.98,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
651,-0.8399999999999999,SM07,Mixed,2.37,3.21,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
652,-0.27,SM08,Mixed,2.83,3.1,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
653,-0.20999999999999996,SM09,Mixed,2.82,3.03,0.56,0.07,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
654,-1.2000000000000002,SM11,Mixed,0.9,2.1,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
655,-0.81,SM12,Mixed,3.02,3.83,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
656,0.26000000000000023,SM13,Mixed,3.18,2.92,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
657,0.49,SM14,Mixed,2.44,1.95,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
658,-0.48,SM15,Mixed,2.59,3.07,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
659,0.04999999999999982,SM16,Mixed,2.67,2.62,0.56,0.01,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
660,-2.38,SM02,Physical,1.71,4.09,0.64,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
661,0.3299999999999996,SM04,Physical,4.31,3.98,0.55,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
662,0.52,SM07,Physical,3.73,3.21,0.54,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
663,-0.20000000000000018,SM08,Physical,2.9,3.1,2.32,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
664,-0.04999999999999982,SM09,Physical,2.98,3.03,0.71,0.07,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
665,-0.10000000000000009,SM11,Physical,2.0,2.1,0.88,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
666,0.6799999999999997,SM12,Physical,4.51,3.83,0.59,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
667,0.41000000000000014,SM13,Physical,3.33,2.92,0.79,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
668,-1.41,SM14,Physical,0.54,1.95,0.54,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
669,-1.7899999999999998,SM15,Physical,1.28,3.07,0.85,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
670,-0.040000000000000036,SM16,Physical,2.58,2.62,0.72,0.01,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
671,-0.48,SM02,Physical,3.61,4.09,0.3,0.03,0.6,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
672,-0.04999999999999982,SM04,Physical,3.93,3.98,0.25,0.03,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
673,0.41999999999999993,SM07,Physical,3.63,3.21,0.33,0.04,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
674,-0.48,SM08,Physical,2.62,3.1,0.33,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
675,0.7800000000000002,SM09,Physical,3.81,3.03,0.24,0.07,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
676,-0.8200000000000001,SM11,Physical,1.28,2.1,0.26,0.04,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
677,0.7699999999999996,SM12,Physical,4.6,3.83,0.27,0.03,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
678,0.75,SM13,Physical,3.67,2.92,0.39,0.04,0.8,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
679,-1.01,SM14,Physical,0.94,1.95,0.34,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
680,-1.3299999999999998,SM15,Physical,1.74,3.07,0.35,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
681,0.48999999999999977,SM16,Physical,3.11,2.62,0.31,0.01,0.6,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
682,-0.6999999999999997,SM02,Mixed,3.39,4.09,0.07,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
683,-0.41999999999999993,SM04,Mixed,3.56,3.98,0.06,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
684,-0.16999999999999993,SM07,Mixed,3.04,3.21,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
685,-1.06,SM08,Mixed,2.04,3.1,0.05,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
686,-0.13999999999999968,SM09,Mixed,2.89,3.03,0.05,0.07,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
687,-0.14000000000000012,SM11,Mixed,1.96,2.1,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
688,-0.6299999999999999,SM12,Mixed,3.2,3.83,0.06,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
689,0.30000000000000027,SM13,Mixed,3.22,2.92,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
690,0.21999999999999997,SM14,Mixed,2.17,1.95,0.07,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
691,-1.0299999999999998,SM15,Mixed,2.04,3.07,0.05,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
692,0.21999999999999975,SM16,Mixed,2.84,2.62,0.06,0.01,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
693,-1.77,SM02,Empirical,2.32,4.09,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
694,-0.71,SM04,Empirical,3.27,3.98,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
695,-0.10000000000000009,SM07,Empirical,3.11,3.21,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
696,-1.35,SM08,Empirical,1.75,3.1,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
697,0.020000000000000018,SM09,Empirical,3.05,3.03,0.0,0.07,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
698,1.0699999999999998,SM11,Empirical,3.17,2.1,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
699,-0.52,SM12,Empirical,3.31,3.83,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
700,-0.10000000000000009,SM13,Empirical,2.82,2.92,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
701,1.0799999999999998,SM14,Empirical,3.03,1.95,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
702,-0.4299999999999997,SM15,Empirical,2.64,3.07,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
703,0.08000000000000007,SM16,Empirical,2.7,2.62,0.0,0.01,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
704,-0.8399999999999999,SM02,Mixed,3.25,4.09,0.06,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
705,-0.5699999999999998,SM04,Mixed,3.41,3.98,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
706,-0.33999999999999986,SM07,Mixed,2.87,3.21,0.04,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
707,-0.9100000000000001,SM08,Mixed,2.19,3.1,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
708,-0.3099999999999996,SM09,Mixed,2.72,3.03,0.04,0.07,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
709,-0.14000000000000012,SM11,Mixed,1.96,2.1,0.05,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
710,-0.71,SM12,Mixed,3.12,3.83,0.04,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
711,0.28000000000000025,SM13,Mixed,3.2,2.92,0.04,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
712,0.24,SM14,Mixed,2.19,1.95,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
713,-1.17,SM15,Mixed,1.9,3.07,0.04,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
714,0.04999999999999982,SM16,Mixed,2.67,2.62,0.04,0.01,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
715,0.03000000000000025,SM02,Mixed,4.12,4.09,0.15,0.03,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
716,-0.8999999999999999,SM04,Mixed,3.08,3.98,0.003,0.03,0.05,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
717,0.6499999999999999,SM07,Mixed,3.86,3.21,0.003,0.04,0.05,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
718,0.029999999999999805,SM08,Mixed,3.13,3.1,0.0,0.03,0.01,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
719,-4.79,SM09,Mixed,-1.76,3.03,0.15,0.07,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
720,2.5500000000000003,SM11,Mixed,4.65,2.1,0.0,0.04,0.005,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
721,-0.08000000000000007,SM12,Mixed,3.75,3.83,0.15,0.03,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
722,0.7600000000000002,SM13,Mixed,3.68,2.92,0.15,0.04,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
723,0.42999999999999994,SM14,Mixed,2.38,1.95,0.01,0.03,0.09,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
724,-0.48,SM15,Mixed,2.59,3.07,0.01,0.03,0.09,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
725,1.4799999999999995,SM16,Mixed,4.1,2.62,0.02,0.01,0.12,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
726,1.3200000000000003,SM02,Physical,5.41,4.09,0.25,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
727,2.0000000000000004,SM04,Physical,5.98,3.98,0.23,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
728,1.9900000000000002,SM07,Physical,5.2,3.21,0.44,0.04,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
729,1.6699999999999995,SM08,Physical,4.77,3.1,0.23,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
730,1.73,SM09,Physical,4.76,3.03,0.43,0.07,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
731,1.08,SM11,Physical,3.18,2.1,0.24,0.04,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
732,1.3899999999999997,SM12,Physical,5.22,3.83,0.27,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
733,3.8,SM13,Physical,6.72,2.92,0.31,0.04,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
734,1.1199999999999999,SM14,Physical,3.07,1.95,0.34,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
735,0.06000000000000005,SM15,Physical,3.13,3.07,0.44,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
736,2.0199999999999996,SM16,Physical,4.64,2.62,0.63,0.01,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
737,0.28000000000000025,SM02,Mixed,4.37,4.09,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
738,-1.0499999999999998,SM04,Mixed,2.93,3.98,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
739,-0.6499999999999999,SM07,Mixed,2.56,3.21,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
740,-0.28000000000000025,SM08,Mixed,2.82,3.1,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
741,-1.2899999999999998,SM09,Mixed,1.74,3.03,0.69,0.07,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
742,-3.62,SM11,Mixed,-1.52,2.1,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
743,-1.99,SM12,Mixed,1.84,3.83,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
744,0.0,SM13,Mixed,2.92,2.92,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
745,-0.5700000000000001,SM14,Mixed,1.38,1.95,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
746,-0.2599999999999998,SM15,Mixed,2.81,3.07,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
747,0.5800000000000001,SM16,Mixed,3.2,2.62,0.69,0.01,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
748,-1.02,SM02,Physical,3.07,4.09,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
749,1.0299999999999998,SM04,Physical,5.01,3.98,0.57,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
750,0.16000000000000014,SM07,Physical,3.37,3.21,0.38,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
751,-0.16000000000000014,SM08,Physical,2.94,3.1,0.85,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
752,1.5699999999999998,SM09,Physical,4.6,3.03,0.51,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
753,0.94,SM11,Physical,3.04,2.1,0.33,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
754,0.7400000000000002,SM12,Physical,4.57,3.83,0.51,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
755,0.040000000000000036,SM13,Physical,2.96,2.92,1.02,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
756,0.05999999999999983,SM14,Physical,2.01,1.95,0.38,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
757,-0.7999999999999998,SM15,Physical,2.27,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
758,0.8500000000000001,SM16,Physical,3.47,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
759,0.15000000000000036,SM02,Mixed,4.24,4.09,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
760,0.4200000000000004,SM04,Mixed,4.4,3.98,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
761,1.0200000000000005,SM07,Mixed,4.23,3.21,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
762,1.7499999999999996,SM08,Mixed,4.85,3.1,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
763,1.65,SM09,Mixed,4.68,3.03,0.76,0.07,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
764,1.44,SM11,Mixed,3.54,2.1,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
765,0.08999999999999986,SM12,Mixed,3.92,3.83,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
766,2.2199999999999998,SM13,Mixed,5.14,2.92,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
767,1.86,SM14,Mixed,3.81,1.95,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
768,0.11000000000000032,SM15,Mixed,3.18,3.07,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
769,0.33999999999999986,SM16,Mixed,2.96,2.62,0.76,0.01,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
770,-0.5099999999999998,SM02,Mixed,3.58,4.09,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
771,-0.16000000000000014,SM04,Mixed,3.82,3.98,0.16,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
772,-0.3999999999999999,SM07,Mixed,2.81,3.21,0.18,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
773,-0.8300000000000001,SM08,Mixed,2.27,3.1,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
774,-0.18999999999999995,SM09,Mixed,2.84,3.03,0.12,0.07,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
775,-0.30000000000000004,SM11,Mixed,1.8,2.1,0.15,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
776,-0.75,SM12,Mixed,3.08,3.83,0.23,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
777,0.010000000000000231,SM13,Mixed,2.93,2.92,0.37,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
778,0.040000000000000036,SM14,Mixed,1.99,1.95,0.08,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
779,-0.96,SM15,Mixed,2.11,3.07,0.12,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
