,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
592,-1.7299999999999998,SM15,Physical,1.34,3.07,0.0,0.03,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,ahmtf
593,-1.3800000000000001,SM16,Physical,1.24,2.62,0.0,0.01,0.0,B3PW91-TZ SMD kcl-wet-oct,Michael Jones,ahmtf
594,0.20999999999999996,SM02,Empirical,4.3,4.09,0.08,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
595,0.30000000000000027,SM04,Empirical,4.28,3.98,0.07,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
596,0.4700000000000002,SM07,Empirical,3.68,3.21,0.08,0.04,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
597,-0.06000000000000005,SM08,Empirical,3.04,3.1,0.08,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
598,0.5700000000000003,SM09,Empirical,3.6,3.03,0.07,0.07,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
599,-0.3500000000000001,SM11,Empirical,1.75,2.1,0.06,0.04,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
600,0.40000000000000036,SM12,Empirical,4.23,3.83,0.08,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
601,0.8399999999999999,SM13,Empirical,3.76,2.92,0.07,0.04,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
602,0.55,SM14,Empirical,2.5,1.95,0.05,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
603,-0.43999999999999995,SM15,Empirical,2.63,3.07,0.05,0.03,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
604,0.6999999999999997,SM16,Empirical,3.32,2.62,0.05,0.01,0.5,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Raymond Lui,hdpuj
605,1.1400000000000006,SM02,Physical,5.23,4.09,0.77,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
606,1.02,SM04,Physical,5.0,3.98,1.11,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
607,0.3700000000000001,SM07,Physical,3.58,3.21,0.91,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
608,1.4999999999999996,SM08,Physical,4.6,3.1,2.74,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
609,1.1600000000000006,SM09,Physical,4.19,3.03,1.36,0.07,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
610,1.9499999999999997,SM11,Physical,4.05,2.1,0.77,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
611,2.12,SM12,Physical,5.95,3.83,1.72,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
612,1.9100000000000001,SM13,Physical,4.83,2.92,2.5,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
613,0.7700000000000002,SM14,Physical,2.72,1.95,0.56,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
614,-0.06999999999999984,SM15,Physical,3.0,3.07,0.63,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
615,0.79,SM16,Physical,3.41,2.62,1.37,0.01,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,ggm6n
616,-0.54,SM02,Empirical,3.55,4.09,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
617,-1.19,SM04,Empirical,2.79,3.98,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
618,-0.7199999999999998,SM07,Empirical,2.49,3.21,0.0,0.04,2.4,GC-LSER,Andrew Paluch,dbmg3
619,-0.6000000000000001,SM08,Empirical,2.5,3.1,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
620,0.26000000000000023,SM09,Empirical,3.29,3.03,0.0,0.07,2.4,GC-LSER,Andrew Paluch,dbmg3
621,-1.2200000000000002,SM11,Empirical,0.88,2.1,0.0,0.04,2.4,GC-LSER,Andrew Paluch,dbmg3
622,-0.6099999999999999,SM12,Empirical,3.22,3.83,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
623,0.4900000000000002,SM13,Empirical,3.41,2.92,0.0,0.04,2.4,GC-LSER,Andrew Paluch,dbmg3
624,0.13000000000000012,SM14,Empirical,2.08,1.95,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
625,-0.75,SM15,Empirical,2.32,3.07,0.0,0.03,2.4,GC-LSER,Andrew Paluch,dbmg3
626,0.08000000000000007,SM16,Empirical,2.7,2.62,0.0,0.01,2.4,GC-LSER,Andrew Paluch,dbmg3
627,-0.54,SM02,Mixed,3.55,4.09,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
628,-0.43000000000000016,SM04,Mixed,3.55,3.98,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
629,0.14000000000000012,SM07,Mixed,3.35,3.21,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
630,-0.81,SM08,Mixed,2.29,3.1,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
631,0.22999999999999998,SM09,Mixed,3.26,3.03,0.0,0.07,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
632,0.1499999999999999,SM11,Mixed,2.25,2.1,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
633,-0.20999999999999996,SM12,Mixed,3.62,3.83,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
634,-0.6000000000000001,SM13,Mixed,2.32,2.92,0.0,0.04,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
635,0.8200000000000001,SM14,Mixed,2.77,1.95,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
636,-0.5099999999999998,SM15,Mixed,2.56,3.07,0.0,0.03,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
637,-0.27,SM16,Mixed,2.35,2.62,0.0,0.01,1.49,SM12-Solvation-Trained,Andrew Paluch,xxh4i
638,0.16000000000000014,SM02,Empirical,4.25,4.09,0.05,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
639,-0.69,SM04,Empirical,3.29,3.98,0.08,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
640,-0.5699999999999998,SM07,Empirical,2.64,3.21,0.07,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
641,0.2599999999999998,SM08,Empirical,3.36,3.1,0.03,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
642,0.29000000000000004,SM09,Empirical,3.32,3.03,0.05,0.07,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
643,-1.08,SM11,Empirical,1.02,2.1,0.06,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
644,0.16000000000000014,SM12,Empirical,3.99,3.83,0.08,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
645,0.9900000000000002,SM13,Empirical,3.91,2.92,0.03,0.04,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
646,-0.5,SM14,Empirical,1.45,1.95,0.18,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
647,-0.9299999999999997,SM15,Empirical,2.14,3.07,0.24,0.03,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
648,0.029999999999999805,SM16,Empirical,2.65,2.62,0.09,0.01,0.8,NHLBI-NN-5HL,Samarjeet Prasad,tc4xa
649,-0.79,SM02,Physical,3.3,4.09,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
650,-0.08000000000000007,SM04,Physical,3.9,3.98,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
651,0.2999999999999998,SM07,Physical,3.51,3.21,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,ypmr0
652,-0.31000000000000005,SM08,Physical,2.79,3.1,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
653,0.8600000000000003,SM09,Physical,3.89,3.03,0.0,0.07,2.77,SM8-Solvation,Andrew Paluch,ypmr0
654,-0.42000000000000015,SM11,Physical,1.68,2.1,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,ypmr0
655,0.5,SM12,Physical,4.33,3.83,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
656,-0.44999999999999973,SM13,Physical,2.47,2.92,0.0,0.04,2.77,SM8-Solvation,Andrew Paluch,ypmr0
657,0.3699999999999999,SM14,Physical,2.32,1.95,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
658,-0.6199999999999997,SM15,Physical,2.45,3.07,0.0,0.03,2.77,SM8-Solvation,Andrew Paluch,ypmr0
659,-0.18000000000000016,SM16,Physical,2.44,2.62,0.0,0.01,2.77,SM8-Solvation,Andrew Paluch,ypmr0
660,-3.05,SM02,Empirical,1.04,4.09,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
661,-4.45,SM04,Empirical,-0.47,3.98,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
662,-4.12,SM07,Empirical,-0.91,3.21,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
663,-5.17,SM08,Empirical,-2.07,3.1,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
664,-5.46,SM09,Empirical,-2.43,3.03,0.0,0.07,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
665,-7.67,SM11,Empirical,-5.57,2.1,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
666,-4.59,SM12,Empirical,-0.76,3.83,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
667,-4.16,SM13,Empirical,-1.24,2.92,0.0,0.04,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
668,-4.77,SM14,Empirical,-2.82,1.95,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
669,-5.72,SM15,Empirical,-2.65,3.07,0.0,0.03,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
670,-2.3200000000000003,SM16,Empirical,0.3,2.62,0.0,0.01,3.0,SAMPL5_49_retro3,Diogo Santos Martins,pku5g
671,1.2800000000000002,SM02,Physical,5.37,4.09,0.13,0.03,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
672,0.8400000000000003,SM04,Physical,4.82,3.98,0.11,0.03,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
673,0.7000000000000002,SM07,Physical,3.91,3.21,0.12,0.04,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
674,6.3100000000000005,SM08,Physical,9.41,3.1,0.02,0.03,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
675,1.7500000000000004,SM09,Physical,4.78,3.03,0.17,0.07,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
676,1.6400000000000001,SM11,Physical,3.74,2.1,0.25,0.04,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
677,1.7699999999999996,SM12,Physical,5.6,3.83,0.51,0.03,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
678,3.0700000000000003,SM13,Physical,5.99,2.92,0.17,0.04,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
679,0.8899999999999999,SM14,Physical,2.84,1.95,0.1,0.03,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
680,0.94,SM15,Physical,4.01,3.07,0.21,0.03,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
681,0.8399999999999999,SM16,Physical,3.46,2.62,0.19,0.01,1.6,YANK-GAFF-tip3p-ForceBalance-wet,Danielle Bergazin,zaqws
682,-0.98,SM02,Mixed,3.11,4.09,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
683,-0.75,SM04,Mixed,3.23,3.98,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
684,-0.20000000000000018,SM07,Mixed,3.01,3.21,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
685,-0.8900000000000001,SM08,Mixed,2.21,3.1,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
686,0.15000000000000036,SM09,Mixed,3.18,3.03,0.0,0.07,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
687,-0.41000000000000014,SM11,Mixed,1.69,2.1,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
688,-0.43000000000000016,SM12,Mixed,3.4,3.83,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
689,-0.5800000000000001,SM13,Mixed,2.34,2.92,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
690,0.29000000000000026,SM14,Mixed,2.24,1.95,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
691,-0.7999999999999998,SM15,Mixed,2.27,3.07,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
692,-0.3799999999999999,SM16,Mixed,2.24,2.62,0.0,0.01,2.06,SM8-Solvation-Trained,Andrew Paluch,ji2zm
693,0.7000000000000002,SM02,Physical,4.79,4.09,0.27,0.03,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
694,1.8199999999999998,SM04,Physical,5.8,3.98,0.02,0.03,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
695,0.52,SM07,Physical,3.73,3.21,0.17,0.04,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
696,6.120000000000001,SM08,Physical,9.22,3.1,0.12,0.03,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
697,2.3000000000000003,SM09,Physical,5.33,3.03,0.29,0.07,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
698,1.79,SM11,Physical,3.89,2.1,0.26,0.04,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
699,1.9900000000000002,SM12,Physical,5.82,3.83,0.36,0.03,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
700,2.9800000000000004,SM13,Physical,5.9,2.92,0.29,0.04,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
701,0.9800000000000002,SM14,Physical,2.93,1.95,0.04,0.03,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
702,0.48,SM15,Physical,3.55,3.07,0.22,0.03,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
703,0.19999999999999973,SM16,Physical,2.82,2.62,0.15,0.01,1.6,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Danielle Bergazin,zedcx
704,-0.98,SM02,Mixed,3.11,4.09,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
705,-1.2599999999999998,SM04,Mixed,2.72,3.98,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
706,-0.8399999999999999,SM07,Mixed,2.37,3.21,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
707,-0.27,SM08,Mixed,2.83,3.1,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
708,-0.20999999999999996,SM09,Mixed,2.82,3.03,0.56,0.07,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
709,-1.2000000000000002,SM11,Mixed,0.9,2.1,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
710,-0.81,SM12,Mixed,3.02,3.83,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
711,0.26000000000000023,SM13,Mixed,3.18,2.92,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
712,0.49,SM14,Mixed,2.44,1.95,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
713,-0.48,SM15,Mixed,2.59,3.07,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
714,0.04999999999999982,SM16,Mixed,2.67,2.62,0.56,0.01,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,kxsp3
715,-2.38,SM02,Physical,1.71,4.09,0.64,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
716,0.3299999999999996,SM04,Physical,4.31,3.98,0.55,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
717,0.52,SM07,Physical,3.73,3.21,0.54,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
718,-0.20000000000000018,SM08,Physical,2.9,3.1,2.32,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
719,-0.04999999999999982,SM09,Physical,2.98,3.03,0.71,0.07,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
720,-0.10000000000000009,SM11,Physical,2.0,2.1,0.88,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
721,0.6799999999999997,SM12,Physical,4.51,3.83,0.59,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
722,0.41000000000000014,SM13,Physical,3.33,2.92,0.79,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
723,-1.41,SM14,Physical,0.54,1.95,0.54,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
724,-1.7899999999999998,SM15,Physical,1.28,3.07,0.85,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
725,-0.040000000000000036,SM16,Physical,2.58,2.62,0.72,0.01,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,y0xxd
726,-0.48,SM02,Physical,3.61,4.09,0.3,0.03,0.6,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
727,-0.04999999999999982,SM04,Physical,3.93,3.98,0.25,0.03,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
728,0.41999999999999993,SM07,Physical,3.63,3.21,0.33,0.04,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
729,-0.48,SM08,Physical,2.62,3.1,0.33,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
730,0.7800000000000002,SM09,Physical,3.81,3.03,0.24,0.07,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
731,-0.8200000000000001,SM11,Physical,1.28,2.1,0.26,0.04,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
732,0.7699999999999996,SM12,Physical,4.6,3.83,0.27,0.03,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
733,0.75,SM13,Physical,3.67,2.92,0.39,0.04,0.8,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
734,-1.01,SM14,Physical,0.94,1.95,0.34,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
735,-1.3299999999999998,SM15,Physical,1.74,3.07,0.35,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
736,0.48999999999999977,SM16,Physical,3.11,2.62,0.31,0.01,0.6,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,nh6c0
737,-0.6999999999999997,SM02,Mixed,3.39,4.09,0.07,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
738,-0.41999999999999993,SM04,Mixed,3.56,3.98,0.06,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
739,-0.16999999999999993,SM07,Mixed,3.04,3.21,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
740,-1.06,SM08,Mixed,2.04,3.1,0.05,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
741,-0.13999999999999968,SM09,Mixed,2.89,3.03,0.05,0.07,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
742,-0.14000000000000012,SM11,Mixed,1.96,2.1,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
743,-0.6299999999999999,SM12,Mixed,3.2,3.83,0.06,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
744,0.30000000000000027,SM13,Mixed,3.22,2.92,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
745,0.21999999999999997,SM14,Mixed,2.17,1.95,0.07,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
746,-1.0299999999999998,SM15,Mixed,2.04,3.07,0.05,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
747,0.21999999999999975,SM16,Mixed,2.84,2.62,0.06,0.01,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,w6jta
748,-1.77,SM02,Empirical,2.32,4.09,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
749,-0.71,SM04,Empirical,3.27,3.98,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
750,-0.10000000000000009,SM07,Empirical,3.11,3.21,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
751,-1.35,SM08,Empirical,1.75,3.1,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
752,0.020000000000000018,SM09,Empirical,3.05,3.03,0.0,0.07,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
753,1.0699999999999998,SM11,Empirical,3.17,2.1,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
754,-0.52,SM12,Empirical,3.31,3.83,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
755,-0.10000000000000009,SM13,Empirical,2.82,2.92,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
756,1.0799999999999998,SM14,Empirical,3.03,1.95,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
757,-0.4299999999999997,SM15,Empirical,2.64,3.07,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
758,0.08000000000000007,SM16,Empirical,2.7,2.62,0.0,0.01,1.82,ISIDA-LSER,Andrew Paluch,bqeuh
759,-0.8399999999999999,SM02,Mixed,3.25,4.09,0.06,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
760,-0.5699999999999998,SM04,Mixed,3.41,3.98,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
761,-0.33999999999999986,SM07,Mixed,2.87,3.21,0.04,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
762,-0.9100000000000001,SM08,Mixed,2.19,3.1,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
763,-0.3099999999999996,SM09,Mixed,2.72,3.03,0.04,0.07,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
764,-0.14000000000000012,SM11,Mixed,1.96,2.1,0.05,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
765,-0.71,SM12,Mixed,3.12,3.83,0.04,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
766,0.28000000000000025,SM13,Mixed,3.2,2.92,0.04,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
767,0.24,SM14,Mixed,2.19,1.95,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
768,-1.17,SM15,Mixed,1.9,3.07,0.04,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
769,0.04999999999999982,SM16,Mixed,2.67,2.62,0.04,0.01,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,gnxuu
770,0.03000000000000025,SM02,Mixed,4.12,4.09,0.15,0.03,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
771,-0.8999999999999999,SM04,Mixed,3.08,3.98,0.003,0.03,0.05,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
772,0.6499999999999999,SM07,Mixed,3.86,3.21,0.003,0.04,0.05,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
773,0.029999999999999805,SM08,Mixed,3.13,3.1,0.0,0.03,0.01,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
774,-4.79,SM09,Mixed,-1.76,3.03,0.15,0.07,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
775,2.5500000000000003,SM11,Mixed,4.65,2.1,0.0,0.04,0.005,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
776,-0.08000000000000007,SM12,Mixed,3.75,3.83,0.15,0.03,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
777,0.7600000000000002,SM13,Mixed,3.68,2.92,0.15,0.04,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
778,0.42999999999999994,SM14,Mixed,2.38,1.95,0.01,0.03,0.09,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
779,-0.48,SM15,Mixed,2.59,3.07,0.01,0.03,0.09,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
780,1.4799999999999995,SM16,Mixed,4.1,2.62,0.02,0.01,0.12,Linear Regression-B3LYP/6-311G**,Evrim Arslan,03cyy
781,1.3200000000000003,SM02,Physical,5.41,4.09,0.25,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,6nmtt
