OA-G6-0-n_energy_evaluations,2092064,4249505,6341569,8499010,10591074,12748515,14840579,16932643,19090084,21182148,23339589,25431653,27589094,29681158,31773222,33930663,36022727,38180168,40272232,42429673,44521737,46613801,48771242,50863306,53020747,55112811,57270252,59362316,61454380,63611821,65703885,67861326,69953390,72110831,74202895,76294959,78452400,80544464,82701905,84793969,86951410,89043474,91135538,93292979,95385043,97542484,99634548,101791989,103884053,105976117,108133558,110225622,112383063,114475127,116632568,118724632,120816696,122974137,125066201,127223642,129315706,131407770,133565211,135657275,137814716,139906780,142064221,144156285,146248349,148405790,150497854,152655295,154747359,156904800,158996864,161088928,163246369,165338433,167495874,169587938,171745379,173837443,175929507,178086948,180179012,182336453,184428517,186585958,188678022,190770086,192927527,195019591,197177032,199269096,201426537,203518601,205610665,207768106,209860170,212017611
OA-G6-0-cpu_times,2652.985940648516,5388.877691942298,8041.863632590815,10777.755383884596,13430.741324533114,16166.633075826896,18819.61901647541,21472.604957123927,24208.49670841771,26861.482649066227,29597.374400360008,32250.360341008523,34986.252092302304,37639.23803295082,40292.223973599335,43028.11572489312,45681.10166554164,48416.99341683542,51069.979357483935,53805.87110877772,56458.85704942623,59111.84299007475,61847.734741368535,64500.72068201705,67236.61243331083,69889.59837395935,72625.49012525313,75278.47606590165,77931.46200655017,80667.35375784394,83320.33969849246,86056.23144978624,88709.21739043476,91445.10914172854,94098.09508237705,96751.08102302557,99486.97277431935,102139.95871496787,104875.85046626165,107528.83640691017,110264.72815820396,112917.71409885246,115570.70003950098,118306.59179079477,120959.57773144328,123695.46948273707,126348.45542338557,129084.34717467937,131737.33311532787,134390.3190559764,137126.21080727017,139779.1967479187,142515.08849921246,145168.074439861,147903.9661911548,150556.9521318033,153209.9380724518,155945.8298237456,158598.8157643941,161334.7075156879,163987.6934563364,166640.67939698492,169376.57114827872,172029.55708892722,174765.448840221,177418.43478086952,180154.3265321633,182807.3124728118,185460.29841346032,188196.1901647541,190849.17610540264,193585.0678566964,196238.05379734494,198973.9455486387,201626.93148928724,204279.91742993574,207015.80918122953,209668.79512187804,212404.68687317183,215057.67281382033,217793.56456511412,220446.55050576263,223099.53644641116,225835.42819770492,228488.41413835346,231224.30588964722,233877.29183029576,236613.18358158955,239266.16952223805,241919.15546288656,244655.04721418035,247308.03315482885,250043.92490612264,252696.91084677115,255432.80259806494,258085.78853871347,260738.77447936198,263474.66623065574,266127.6521713043,268863.54392259807
OA-G6-1-DG,-10.441829784173963,-9.361437152608962,-8.559674443578213,-7.568752138238455,-7.545650119824795,-8.125768386405891,-7.552448285785362,-8.372214158010298,-8.105513409614488,-8.216349928952637,-8.230468115705472,-7.6875232205281145,-7.932372360315214,-8.218907552394857,-8.043272858650873,-8.110369862141646,-7.635202517175703,-7.738546835572124,-7.9504082663797115,-7.101294069235782,-7.4440094882880885,-7.684710153842372,-7.783429510051059,-7.565379176958021,-7.819971512316904,-7.73836020761625,-7.7149101246857,-7.595298410115941,-7.412740743348311,-7.1500942187629795,-7.409307484270044,-7.101589188889005,-7.315824295382496,-7.4387866581058875,-7.5339926073342935,-7.442720385516102,-7.457885412606515,-7.309044789125937,-7.500230137936867,-7.33740622667457,-7.06982581952888,-7.247110695523878,-7.284536375450208,-6.949797553991116,-7.4510682150176875,-7.3700308484645545,-6.894518959413407,-7.11829319089112,-7.184419864188571,-6.997407859463534,-7.120847781877137,-7.142722197827955,-6.980366809254484,-7.102412094096793,-6.870395458058758,-6.967553668415876,-7.158523180118971,-7.16458493543238,-7.084353731683435,-7.126725167172265,-6.962281686007811,-6.773038047979357,-7.068824888696925,-6.959815029970336,-6.975132818363025,-7.044067938049604,-7.166581847763933,-6.846789766615421,-6.953310188644712,-6.854438233927935,-7.149491999658569,-6.887677180667893,-6.860538810687796,-6.897553007581758,-6.9950687799598334,-6.784966332445304,-7.118551324344113,-6.9623940183630255,-6.730824755862579,-6.844505479573821,-7.026144498172463,-6.877676302864868,-6.75297285492543,-6.914218421056048,-7.131058040899581,-6.901221383089888,-6.981386627081699,-6.86109547031392,-6.886522930107157,-7.092979452385798,-6.774534019224126,-7.181952735127166,-7.079483867807848,-7.042480953082901,-6.8953580906751375,-7.11650754642081,-6.967803442921005,-6.926751068043615,-7.111496272808232,-6.989817632768279
OA-G6-1-dDG,1.0534395518051072,0.7700043962012676,0.660822382327528,0.5424535228197359,0.4969190484101617,0.5057624081356124,0.47317700511317556,0.4424841333679621,0.4079991208719633,0.3980008140965302,0.3854955354946143,0.3695418246981234,0.3549871043217364,0.34220149523822563,0.3307907904248503,0.3194567013097394,0.3056921134644039,0.2979468729160201,0.2942929280093764,0.28530980771961734,0.2775123124317818,0.2701653573016998,0.264069156045203,0.259218894553564,0.2493235441984549,0.24386239613089894,0.2388874050816933,0.23480954250492042,0.23065319759716252,0.22661443329432995,0.22275624277193742,0.21841292310556087,0.21454731512617212,0.21143428640837256,0.20945737182374125,0.20757855601734573,0.20430973511810113,0.2014217314672208,0.19884522424480108,0.1957528754759874,0.1935416073217728,0.1903290911755382,0.18813098505509812,0.18555900460173405,0.18372191193177703,0.1813985820846542,0.17965327937002665,0.1774670522472918,0.17552188664714347,0.17358554554028374,0.1722051637089942,0.1726880773854806,0.1716082088576419,0.16913729951930612,0.16728890592147408,0.16610736731288114,0.16358497701024066,0.16254501434490776,0.16141116805598218,0.16013999169047288,0.15866850967328786,0.15728872306825223,0.155655788126037,0.154753020405043,0.1539731080598056,0.15196031772349966,0.15059032977470732,0.14983312972056748,0.1489171384757904,0.14839060983850125,0.14688896590989003,0.146095058866189,0.1450211518120626,0.1435667313793174,0.14234978676738352,0.14206473552146212,0.14085900912993635,0.1416564289581827,0.14094605021537807,0.14018488148330036,0.13934930948186502,0.13844745441634293,0.13758680878566534,0.13725776622683933,0.13618782019464046,0.1355771719211012,0.13485260488799206,0.13386408837739971,0.13339696129215586,0.13279541215253599,0.13160796681867973,0.1306231580989279,0.12986484237127782,0.12974516672876582,0.1294447691387566,0.12803899099558838,0.1268547048076976,0.12658663362885197,0.12560905496526797,0.1256487331878524
OA-G6-1-hrex_iterations,32,65,97,130,162,195,227,259,292,324,357,389,422,454,486,519,551,584,616,649,681,713,746,778,811,843,876,908,940,973,1005,1038,1070,1103,1135,1167,1200,1232,1265,1297,1330,1362,1394,1427,1459,1492,1524,1557,1589,1621,1654,1686,1719,1751,1784,1816,1848,1881,1913,1946,1978,2010,2043,2075,2108,2140,2173,2205,2237,2270,2302,2335,2367,2400,2432,2464,2497,2529,2562,2594,2627,2659,2691,2724,2756,2789,2821,2854,2886,2918,2951,2983,3016,3048,3081,3113,3145,3178,3210,3243
OA-G6-1-n_energy_evaluations,2092064,4249505,6341569,8499010,10591074,12748515,14840579,16932643,19090084,21182148,23339589,25431653,27589094,29681158,31773222,33930663,36022727,38180168,40272232,42429673,44521737,46613801,48771242,50863306,53020747,55112811,57270252,59362316,61454380,63611821,65703885,67861326,69953390,72110831,74202895,76294959,78452400,80544464,82701905,84793969,86951410,89043474,91135538,93292979,95385043,97542484,99634548,101791989,103884053,105976117,108133558,110225622,112383063,114475127,116632568,118724632,120816696,122974137,125066201,127223642,129315706,131407770,133565211,135657275,137814716,139906780,142064221,144156285,146248349,148405790,150497854,152655295,154747359,156904800,158996864,161088928,163246369,165338433,167495874,169587938,171745379,173837443,175929507,178086948,180179012,182336453,184428517,186585958,188678022,190770086,192927527,195019591,197177032,199269096,201426537,203518601,205610665,207768106,209860170,212017611
OA-G6-1-cpu_times,2487.498027450686,5052.730368259206,7540.2283957098925,10105.460736518413,12592.958763969098,15158.191104777618,17645.689132228305,20133.18715967899,22698.41950048751,25185.917527938196,27751.149868746717,30238.647896197403,32803.88023700592,35291.37826445661,37778.8762919073,40344.10863271581,42831.6066601665,45396.83900097502,47884.33702842571,50449.569369234225,52937.06739668491,55424.5654241356,57989.797764944116,60477.295792394805,63042.52813320333,65530.026160654015,68095.25850146254,70582.75652891322,73070.2545563639,75635.48689717242,78122.98492462312,80688.21726543162,83175.71529288232,85740.94763369084,88228.44566114152,90715.9436885922,93281.17602940073,95768.67405685142,98333.90639765993,100821.40442511062,103386.63676591915,105874.13479336983,108361.63282082051,110926.86516162903,113414.36318907973,115979.59552988823,118467.09355733893,121032.32589814745,123519.82392559813,126007.32195304881,128572.55429385733,131060.05232130803,133625.28466211655,136112.78268956722,138678.01503037574,141165.51305782644,143653.01108527713,146218.24342608565,148705.74145353632,151270.97379434484,153758.47182179554,156245.96984924623,158811.20219005473,161298.70021750542,163863.93255831394,166351.43058576464,168916.66292657316,171404.16095402383,173891.65898147452,176456.89132228305,178944.38934973374,181509.62169054226,183997.11971799293,186562.35205880145,189049.85008625215,191537.34811370284,194102.58045451134,196590.07848196203,199155.31082277055,201642.80885022125,204208.04119102977,206695.53921848044,209183.03724593113,211748.26958673965,214235.76761419035,216800.99995499887,219288.49798244954,221853.73032325806,224341.22835070876,226828.72637815945,229393.95871896794,231881.45674641864,234446.68908722716,236934.18711467786,239499.41945548638,241986.91748293705,244474.41551038774,247039.64785119626,249527.14587864696,252092.37821945548
OA-G6-2-DG,-8.474645403206193,-9.252434184917327,-8.793175941945746,-10.049690677971446,-8.145568616555442,-8.623405500703965,-8.346732023821634,-8.300317413926525,-8.203686970017994,-8.278252645033396,-8.312604673081545,-7.998722133269665,-8.040360645544828,-8.16330755043695,-7.763395173832481,-7.513071857368418,-8.176582446159653,-7.932436748543544,-7.54248673664156,-7.744776111345641,-7.788764024044784,-7.895902620717831,-7.889847537929597,-7.5743267197192665,-7.842893515335881,-7.577108018000048,-7.685479676485813,-7.640926332966287,-7.588355292739619,-7.366363685384254,-7.311684459575041,-7.85208703389639,-7.259344740788905,-7.318248608420396,-7.389586097413579,-7.542473020267284,-7.15974600030554,-7.782060462842705,-7.649762350665458,-7.4427524174860515,-7.336053199536511,-7.593925175274165,-7.471605055898815,-7.473806031311944,-7.561547959859206,-7.664253663389127,-7.5838415015297285,-7.291414317801775,-7.448801851460131,-7.524468877394691,-7.081292461239242,-7.229210718971499,-7.344963271258294,-7.161646168764112,-7.39001167244717,-7.0583053905298945,-7.535929093588582,-7.2639797930302805,-7.413007636452151,-7.2875326616375,-7.173825373513634,-7.350892199754232,-7.382818354635246,-7.462087417486781,-7.5034986888017094,-7.568658047550641,-7.678318142022722,-7.522977285647345,-7.371609985924554,-7.426737507415675,-7.271060259056218,-7.508731551399096,-7.62028825414695,-7.657239738364257,-7.317726983002661,-7.43149758814913,-7.519262185177828,-7.309756500923034,-7.302141439752175,-7.450741798465591,-7.34965802314615,-7.546155678719589,-7.5146673239058766,-7.366074438794861,-7.327402576956435,-7.3579239122363855,-7.253311876412107,-7.314228861348217,-7.312729856704673,-7.274228005897449,-7.319639820568348,-7.416162732336708,-7.557089483882328,-7.26347226856751,-7.300249044757527,-7.186266605042071,-7.33953232934823,-7.471213648209217,-7.259304611254663,-7.440990671321982
OA-G6-2-dDG,0.8456391479872574,0.7315334526349231,0.661888118210292,0.6263632477476788,0.5470339992194613,0.5109206269822544,0.4636686444515217,0.4354008094097741,0.40641538075969835,0.38587898088783973,0.38523781643316213,0.3590009092861035,0.34166083967224486,0.32722567560528065,0.32359632257651894,0.3245099301908668,0.3171827758694679,0.30756688497996837,0.2994091293648799,0.29407283850949734,0.2854323809809651,0.279772796839409,0.273377026467006,0.26656245632820774,0.2605720922051861,0.25643976309607375,0.25272864380388677,0.2483519871640961,0.2441617862808854,0.2399236807944114,0.2365765944034738,0.23302177383240638,0.2309627692741337,0.22696817387906648,0.22317959209497457,0.21969011589614829,0.21756199142683985,0.2134932116174459,0.21120666640865426,0.211677854043703,0.20914796643266778,0.20729993113936598,0.2056621380824524,0.20322261560061008,0.20013944936416872,0.19838776496941035,0.19587361924531244,0.19401067399145666,0.19328871489334232,0.19075682756782059,0.1885474448502407,0.18683563033862863,0.18564652688554342,0.1839645822785339,0.18244037791820947,0.18069557629807603,0.1793525642238204,0.17827675157094514,0.17644068096204293,0.17493075515242673,0.17346455860571935,0.1720246805118973,0.17070597578810298,0.16959462742893108,0.16848527607759115,0.16713247269982442,0.1658341370667151,0.16493621315634496,0.16359023764817654,0.16229971485187838,0.16162635406799336,0.1603945547751295,0.15900700902810747,0.1582082037230779,0.15778408735295035,0.155935619810214,0.15463968989816632,0.15460550421385005,0.1537690358731954,0.15229280057389016,0.15096053170973206,0.1496855386898575,0.14863008338540076,0.14770486499621668,0.14754368736482948,0.14683577494821123,0.1457025229265203,0.14458492651818852,0.14336395210205904,0.14199651251341577,0.1410451559269238,0.139992290156163,0.13920375690980347,0.13846673323346168,0.13769063342440535,0.13685298924638184,0.13580204972593896,0.135336210334328,0.1359812018571733,0.13476660301827756
OA-G6-2-hrex_iterations,32,65,97,130,162,195,227,259,292,324,357,389,422,454,486,519,551,584,616,649,681,713,746,778,811,843,876,908,940,973,1005,1038,1070,1103,1135,1167,1200,1232,1265,1297,1330,1362,1394,1427,1459,1492,1524,1557,1589,1621,1654,1686,1719,1751,1784,1816,1848,1881,1913,1946,1978,2010,2043,2075,2108,2140,2173,2205,2237,2270,2302,2335,2367,2400,2432,2464,2497,2529,2562,2594,2627,2659,2691,2724,2756,2789,2821,2854,2886,2918,2951,2983,3016,3048,3081,3113,3145,3178,3210,3243
OA-G6-2-n_energy_evaluations,2092064,4249505,6341569,8499010,10591074,12748515,14840579,16932643,19090084,21182148,23339589,25431653,27589094,29681158,31773222,33930663,36022727,38180168,40272232,42429673,44521737,46613801,48771242,50863306,53020747,55112811,57270252,59362316,61454380,63611821,65703885,67861326,69953390,72110831,74202895,76294959,78452400,80544464,82701905,84793969,86951410,89043474,91135538,93292979,95385043,97542484,99634548,101791989,103884053,105976117,108133558,110225622,112383063,114475127,116632568,118724632,120816696,122974137,125066201,127223642,129315706,131407770,133565211,135657275,137814716,139906780,142064221,144156285,146248349,148405790,150497854,152655295,154747359,156904800,158996864,161088928,163246369,165338433,167495874,169587938,171745379,173837443,175929507,178086948,180179012,182336453,184428517,186585958,188678022,190770086,192927527,195019591,197177032,199269096,201426537,203518601,205610665,207768106,209860170,212017611
OA-G6-2-cpu_times,2651.1108595429773,5385.068933446672,8036.17979298965,10770.137866893345,13421.248726436323,16155.206800340018,18806.317659882996,21457.428519425972,24191.38659332967,26842.497452872645,29576.45552677634,32227.56638631932,34961.524460223016,37612.63531976599,40263.74617930897,42997.704253212665,45648.81511275564,48382.77318665934,51033.884046202314,53767.84212010601,56418.95297964899,59070.063839191964,61804.02191309566,64455.13277263864,67189.09084654233,69840.20170608531,72574.159779989,75225.27063953198,77876.38149907495,80610.33957297866,83261.45043252163,85995.40850642533,88646.5193659683,91380.477439872,94031.58829941497,96682.69915895796,99416.65723286165,102067.76809240463,104801.72616630832,107452.8370258513,110186.79509975499,112837.90595929798,115489.01681884094,118222.97489274465,120874.08575228762,123608.04382619132,126259.15468573429,128993.112759638,131644.22361918096,134295.33447872393,137029.29255262765,139680.40341217062,142414.3614860743,145065.47234561728,147799.430419521,150450.54127906397,153101.65213860694,155835.61021251063,158486.72107205362,161220.6791459573,163871.79000550028,166522.90086504325,169256.85893894697,171907.96979848994,174641.92787239363,177293.0387319366,180026.99680584032,182678.1076653833,185329.21852492625,188063.17659882994,190714.28745837294,193448.24553227663,196099.3563918196,198833.3144657233,201484.4253252663,204135.53618480926,206869.49425871295,209520.60511825592,212254.56319215964,214905.6740517026,217639.6321256063,220290.74298514926,222941.85384469226,225675.81191859595,228326.92277813892,231060.8808520426,233711.9917115856,236445.9497854893,239097.06064503227,241748.17150457524,244482.12957847895,247133.24043802192,249867.1985119256,252518.30937146858,255252.26744537227,257903.37830491527,260554.48916445824,263288.4472383619,265939.5580979049,268673.5161718086
OA-G6-3-DG,-8.519114592390869,-9.065061702459097,-8.136906708900604,-7.766205119844426,-7.263831163676852,-7.250467673420523,-7.4824369453665,-7.145771718044823,-7.458763094090521,-7.093917695255222,-7.431034799874493,-7.12392115660308,-7.197099015538729,-7.031297544485641,-7.084585578656348,-7.216193280114883,-7.538046230599656,-7.354549112113056,-7.530490576868802,-7.193944304792682,-7.26514925402267,-6.842747508023646,-7.01044478281612,-7.1037923650275445,-6.677886637037171,-7.169625401256831,-7.109790468130682,-7.2883919882766675,-6.708402177831376,-6.931673362652245,-6.788511712912039,-6.941607103780439,-6.872693997449869,-6.9459418981887175,-6.870582634922332,-7.102750399070077,-7.261308623523097,-7.159225393026752,-7.273904196425943,-7.042970552771624,-7.357558369304405,-7.151788100335114,-7.559095704984705,-7.664531222156902,-7.4298743339104085,-7.254297337404982,-7.246482709534817,-7.259510402054661,-7.78351633388396,-7.624662003730597,-7.461025062642862,-7.371740271430387,-7.354359386120698,-7.194764150928497,-7.335053042059188,-7.3912895463633514,-7.2181679271201435,-7.385405708282478,-7.4094094804266755,-7.282279225011364,-7.176221232280786,-7.332788272597126,-7.463664116334228,-7.328813396046736,-7.050057750516823,-7.117428996906558,-7.363293494652501,-7.1151989338979496,-7.362362111609435,-7.399886394527556,-7.235909007941808,-7.473456893027542,-7.37513019160451,-7.356545933510339,-7.191285656050283,-7.1627952609796255,-7.393603283564877,-7.228931181509459,-7.136268420586225,-7.155411434856326,-7.114818863300696,-7.287728964017776,-7.238126485367066,-7.255912370505528,-7.278446603766076,-7.408735898139758,-7.096159495371636,-7.007267227340064,-7.0316219626320144,-7.304717133988812,-7.3718579596096045,-7.358622576605277,-7.128968179199,-7.121200375279004,-7.053403171270029,-7.190823240690194,-7.35743114470581,-7.344641150625837,-7.147991755108201,-7.3447053159667695
OA-G6-3-dDG,1.0808405786561686,0.8269267716799791,0.7124082735006632,0.6239154177812252,0.5451072668957357,0.4969648771758468,0.4665680895405486,0.42962789576578275,0.4023732206135585,0.3845106631494494,0.3714916501808194,0.3598112259770489,0.34540608902034137,0.3310134497634732,0.3185217221907596,0.31020259088137375,0.30067631237110065,0.29116720708369725,0.28144790829055827,0.27363479065036095,0.266251907703323,0.26110392460624193,0.2563291400066615,0.25113325088973104,0.24674894066176775,0.2413095455790101,0.23678570109262354,0.2333023593075775,0.2295972039030459,0.2258012381460648,0.22165518448053959,0.2178015885244427,0.2136900461475012,0.2133579146423261,0.21072058717825698,0.20722197935543712,0.20477792453649502,0.20184382355651154,0.20037995219482213,0.19751871931801687,0.19525615369104413,0.19251488411130394,0.19016079833807267,0.187617443533806,0.18628296495463276,0.18367397041247585,0.18199599907767103,0.18101719719035475,0.17924531239189542,0.1776546915040186,0.1772386931966879,0.1759430318275298,0.1768395472006083,0.1751385080066588,0.1734668197089057,0.1720044768464657,0.1706876824226967,0.16939614977033532,0.16784694986573254,0.1662051616304177,0.16506512059902972,0.16382538101974622,0.16249907148058185,0.16103845721586077,0.15956481220058805,0.1584459503696519,0.1574479610800419,0.1562703628613815,0.1551562421613207,0.15390681409144477,0.15286461213463165,0.15198473460905484,0.15086281737793436,0.15023447069610005,0.1488028508754562,0.1480774394048099,0.14672922775843938,0.14590868221713463,0.14497534361133027,0.1440069498140845,0.14315825766505777,0.14237660668704025,0.14171176038058136,0.14062079275672518,0.13970562324241834,0.139098173939929,0.13828041550040115,0.1375072839625794,0.13671368806971707,0.13589986949844732,0.13520856053411784,0.13449154911838537,0.133897512114492,0.1332061372588451,0.13249077760833175,0.13177141286182698,0.1311498883839592,0.13065791414244035,0.12991471219734715,0.1293095699403459
OA-G6-3-hrex_iterations,32,65,97,130,162,195,227,259,292,324,357,389,422,454,486,519,551,584,616,649,681,713,746,778,811,843,876,908,940,973,1005,1038,1070,1103,1135,1167,1200,1232,1265,1297,1330,1362,1394,1427,1459,1492,1524,1557,1589,1621,1654,1686,1719,1751,1784,1816,1848,1881,1913,1946,1978,2010,2043,2075,2108,2140,2173,2205,2237,2270,2302,2335,2367,2400,2432,2464,2497,2529,2562,2594,2627,2659,2691,2724,2756,2789,2821,2854,2886,2918,2951,2983,3016,3048,3081,3113,3145,3178,3210,3243
OA-G6-3-n_energy_evaluations,2092064,4249505,6341569,8499010,10591074,12748515,14840579,16932643,19090084,21182148,23339589,25431653,27589094,29681158,31773222,33930663,36022727,38180168,40272232,42429673,44521737,46613801,48771242,50863306,53020747,55112811,57270252,59362316,61454380,63611821,65703885,67861326,69953390,72110831,74202895,76294959,78452400,80544464,82701905,84793969,86951410,89043474,91135538,93292979,95385043,97542484,99634548,101791989,103884053,105976117,108133558,110225622,112383063,114475127,116632568,118724632,120816696,122974137,125066201,127223642,129315706,131407770,133565211,135657275,137814716,139906780,142064221,144156285,146248349,148405790,150497854,152655295,154747359,156904800,158996864,161088928,163246369,165338433,167495874,169587938,171745379,173837443,175929507,178086948,180179012,182336453,184428517,186585958,188678022,190770086,192927527,195019591,197177032,199269096,201426537,203518601,205610665,207768106,209860170,212017611
OA-G6-3-cpu_times,2487.1888366145604,5052.102324373326,7539.2911609878865,10104.204648746652,12591.393485361212,15156.306973119978,17643.495809734537,20130.6846463491,22695.598134107862,25182.786970722424,27747.700458481188,30234.88929509575,32799.80278285452,35286.991619469074,37774.18045608364,40339.0939438424,42826.28278045696,45391.196268215725,47878.38510483029,50443.29859258905,52930.48742920361,55417.676265818176,57982.58975357694,60469.7785901915,63034.69207795026,65521.88091456483,68086.79440232359,70573.98323893815,73061.1720755527,75626.08556331147,78113.27439992604,80678.1878876848,83165.37672429936,85730.29021205813,88217.47904867269,90704.66788528724,93269.58137304602,95756.77020966058,98321.68369741934,100808.8725340339,103373.78602179266,105860.97485840722,108348.16369502178,110913.07718278056,113400.26601939512,115965.17950715388,118452.36834376844,121017.2818315272,123504.47066814176,125991.65950475633,128556.5729925151,131043.76182912965,133608.6753168884,136095.86415350297,138660.77764126175,141147.9664778763,143635.15531449087,146200.06880224962,148687.2576388642,151252.17112662294,153739.3599632375,156226.54879985208,158791.46228761083,161278.6511242254,163843.56461198415,166330.75344859873,168895.6669363575,171382.85577297205,173870.04460958662,176434.95809734537,178922.14693395994,181487.0604217187,183974.24925833326,186539.16274609204,189026.3515827066,191513.54041932116,194078.4539070799,196565.64274369448,199130.55623145323,201617.7450680678,204182.65855582658,206669.84739244112,209157.0362290557,211721.94971681444,214209.13855342902,216774.05204118777,219261.24087780234,221826.15436556112,224313.34320217566,226800.53203879023,229365.44552654898,231852.63436316355,234417.5478509223,236904.73668753688,239469.65017529565,241956.8390119102,244444.02784852477,247008.94133628352,249496.1301728981,252061.04366065684
OA-G6-4-DG,-10.524418868511145,-11.007229042426552,-10.459092664382622,-10.535422730671694,-10.755677226924456,-9.414097475329127,-8.913501661520334,-8.453962927970627,-9.24151988506382,-9.054091273293608,-8.982285143701397,-8.713684398932774,-8.283218607259135,-8.377455795162593,-8.242476722528266,-8.05864250760933,-8.235015909922037,-8.459795298102646,-8.251608277315091,-7.97441318777556,-7.791110317296674,-7.820212583165978,-7.5511765682854675,-7.405269654314839,-7.725613862638203,-7.558175280899813,-7.643649258093565,-7.660336600911488,-7.57102315318267,-7.6430921874708355,-7.205133269688365,-7.278021633937919,-7.394854658981766,-7.315567544863888,-7.405309305255031,-7.286168252790588,-7.110113365942349,-7.349051708172738,-7.188372778192301,-7.206766136727637,-7.606337406760603,-7.326471786501067,-7.389368523798509,-7.161800247812312,-7.107664562456217,-7.211534109824064,-7.338401146238089,-7.229608530234007,-7.2942723821255715,-7.458208478888646,-7.256839611325793,-7.0927349216571285,-7.082852786028957,-7.271983966417966,-7.076564438245323,-6.96473804085748,-6.960636984722033,-7.238238983548881,-7.049375469829479,-7.153405855320448,-6.92095558888336,-7.227726963568759,-7.092058602970556,-7.0756234475884945,-7.015690684981525,-7.161151623579059,-7.096271616163078,-7.044702548896227,-7.0216469175415615,-7.130910978797332,-7.189270696562798,-7.009136098684757,-7.299181629510967,-6.990511560081434,-7.121882924678719,-7.033223387563839,-6.977796313506141,-7.133640678585829,-7.116543954955019,-7.062356580473392,-7.094468911651949,-7.153135921068686,-7.144467033561579,-7.104765515856157,-7.165437693316652,-7.222966302661114,-7.175981217496849,-7.261168110575527,-7.141379633922431,-7.279708270033772,-7.2202992501705925,-7.370464188766712,-7.2777743096643635,-7.246217852670814,-7.045850576816689,-7.306231683943516,-7.2382542556935,-7.276855145669728,-7.180061406588037,-7.148738027581543
OA-G6-4-dDG,1.0632653827686278,0.7207226743723266,0.6289966007450609,0.5220107547535883,0.5078906576521833,0.447615084552891,0.42869189345684267,0.40904503921448176,0.3971337576847252,0.37666976908914274,0.3836267956030618,0.3671157066225134,0.35054684456651314,0.33668249713452036,0.3144464654579676,0.3056850404644459,0.2963572702939567,0.29172356080288653,0.28371983303624126,0.2761119844106758,0.27048493986244415,0.26236726985488307,0.2558411530343712,0.25413343737548244,0.24194979402344385,0.23595371853321037,0.23151263705493708,0.22798696609144087,0.2258592185287929,0.22191281894021864,0.2173483328800579,0.21419332726441798,0.21203810445077134,0.20926269548196438,0.20692674599708505,0.20340369710662792,0.20186076548505666,0.19743039317996663,0.19703987009848545,0.1966254512279669,0.19996622342070577,0.19562672322858377,0.19065384195591173,0.1912851258520297,0.1897229074736701,0.18444651063648151,0.18260484270790148,0.18010348761460462,0.17812741130529283,0.1766442567535442,0.1743800989878055,0.1727250687206942,0.17152103184747006,0.16974225731364312,0.16854795269061063,0.16694187341823363,0.16448574784013748,0.16313709392288378,0.16257628705634683,0.16103004281659486,0.15998997512381627,0.15883612808689512,0.15760136221959878,0.15696957301153827,0.1558112985587258,0.15553052712605203,0.1541580158419289,0.15328905644411744,0.15241619407896534,0.15121420042523154,0.1498382800144218,0.14896201675893653,0.1479502290006203,0.15035086268612405,0.14942221079125953,0.1482209693918767,0.14730701406552235,0.14633201512962296,0.1453047022027051,0.14361691784401398,0.14277933574195076,0.1419341879557492,0.14104170483849043,0.1401552359645536,0.13959050126273084,0.13829058601221195,0.13781651527144007,0.13688379527653835,0.1357665822279753,0.13487230515047358,0.13403831461326957,0.13291675673629533,0.1325264311019973,0.1316550978382412,0.1309848219181024,0.1300626849433291,0.12912411081253422,0.1284851281193597,0.1276283885343722,0.1271441656739607
OA-G6-4-hrex_iterations,32,65,97,130,162,195,227,259,292,324,357,389,422,454,486,519,551,584,616,649,681,713,746,778,811,843,876,908,940,973,1005,1038,1070,1103,1135,1167,1200,1232,1265,1297,1330,1362,1394,1427,1459,1492,1524,1557,1589,1621,1654,1686,1719,1751,1784,1816,1848,1881,1913,1946,1978,2010,2043,2075,2108,2140,2173,2205,2237,2270,2302,2335,2367,2400,2432,2464,2497,2529,2562,2594,2627,2659,2691,2724,2756,2789,2821,2854,2886,2918,2951,2983,3016,3048,3081,3113,3145,3178,3210,3243
OA-G6-4-n_energy_evaluations,2092064,4249505,6341569,8499010,10591074,12748515,14840579,16932643,19090084,21182148,23339589,25431653,27589094,29681158,31773222,33930663,36022727,38180168,40272232,42429673,44521737,46613801,48771242,50863306,53020747,55112811,57270252,59362316,61454380,63611821,65703885,67861326,69953390,72110831,74202895,76294959,78452400,80544464,82701905,84793969,86951410,89043474,91135538,93292979,95385043,97542484,99634548,101791989,103884053,105976117,108133558,110225622,112383063,114475127,116632568,118724632,120816696,122974137,125066201,127223642,129315706,131407770,133565211,135657275,137814716,139906780,142064221,144156285,146248349,148405790,150497854,152655295,154747359,156904800,158996864,161088928,163246369,165338433,167495874,169587938,171745379,173837443,175929507,178086948,180179012,182336453,184428517,186585958,188678022,190770086,192927527,195019591,197177032,199269096,201426537,203518601,205610665,207768106,209860170,212017611
