,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
589,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM12,2.61,0.0,3.83,0.03,-1.2200000000000002,0.0
590,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM13,2.11,0.0,2.92,0.04,-0.81,0.0
591,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM14,1.38,0.0,1.95,0.03,-0.5700000000000001,0.0
592,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM15,1.34,0.0,3.07,0.03,-1.7299999999999998,0.0
593,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM16,1.24,0.0,2.62,0.01,-1.3800000000000001,0.0
594,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM02,4.3,0.08,4.09,0.03,0.20999999999999996,0.5
595,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM04,4.28,0.07,3.98,0.03,0.30000000000000027,0.5
596,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM07,3.68,0.08,3.21,0.04,0.4700000000000002,0.5
597,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM08,3.04,0.08,3.1,0.03,-0.06000000000000005,0.5
598,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM09,3.6,0.07,3.03,0.07,0.5700000000000003,0.5
599,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM11,1.75,0.06,2.1,0.04,-0.3500000000000001,0.5
600,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM12,4.23,0.08,3.83,0.03,0.40000000000000036,0.5
601,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM13,3.76,0.07,2.92,0.04,0.8399999999999999,0.5
602,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM14,2.5,0.05,1.95,0.03,0.55,0.5
603,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM15,2.63,0.05,3.07,0.03,-0.43999999999999995,0.5
604,hdpuj,Raymond Lui,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,SM16,3.32,0.05,2.62,0.01,0.6999999999999997,0.5
605,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM02,5.23,0.77,4.09,0.03,1.1400000000000006,2.0
606,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM04,5.0,1.11,3.98,0.03,1.02,2.0
607,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM07,3.58,0.91,3.21,0.04,0.3700000000000001,2.0
608,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM08,4.6,2.74,3.1,0.03,1.4999999999999996,2.0
609,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM09,4.19,1.36,3.03,0.07,1.1600000000000006,2.0
610,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM11,4.05,0.77,2.1,0.04,1.9499999999999997,2.0
611,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM12,5.95,1.72,3.83,0.03,2.12,2.0
612,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM13,4.83,2.5,2.92,0.04,1.9100000000000001,2.0
613,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM14,2.72,0.56,1.95,0.03,0.7700000000000002,2.0
614,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM15,3.0,0.63,3.07,0.03,-0.06999999999999984,2.0
615,ggm6n,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM16,3.41,1.37,2.62,0.01,0.79,2.0
616,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM02,3.55,0.0,4.09,0.03,-0.54,2.4
617,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM04,2.79,0.0,3.98,0.03,-1.19,2.4
618,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM07,2.49,0.0,3.21,0.04,-0.7199999999999998,2.4
619,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM08,2.5,0.0,3.1,0.03,-0.6000000000000001,2.4
620,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM09,3.29,0.0,3.03,0.07,0.26000000000000023,2.4
621,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM11,0.88,0.0,2.1,0.04,-1.2200000000000002,2.4
622,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM12,3.22,0.0,3.83,0.03,-0.6099999999999999,2.4
623,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM13,3.41,0.0,2.92,0.04,0.4900000000000002,2.4
624,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM14,2.08,0.0,1.95,0.03,0.13000000000000012,2.4
625,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM15,2.32,0.0,3.07,0.03,-0.75,2.4
626,dbmg3,Andrew Paluch,GC-LSER,Empirical,SM16,2.7,0.0,2.62,0.01,0.08000000000000007,2.4
627,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM02,3.55,0.0,4.09,0.03,-0.54,1.49
628,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM04,3.55,0.0,3.98,0.03,-0.43000000000000016,1.49
629,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM07,3.35,0.0,3.21,0.04,0.14000000000000012,1.49
630,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM08,2.29,0.0,3.1,0.03,-0.81,1.49
631,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM09,3.26,0.0,3.03,0.07,0.22999999999999998,1.49
632,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM11,2.25,0.0,2.1,0.04,0.1499999999999999,1.49
633,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM12,3.62,0.0,3.83,0.03,-0.20999999999999996,1.49
634,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM13,2.32,0.0,2.92,0.04,-0.6000000000000001,1.49
635,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM14,2.77,0.0,1.95,0.03,0.8200000000000001,1.49
636,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM15,2.56,0.0,3.07,0.03,-0.5099999999999998,1.49
637,xxh4i,Andrew Paluch,SM12-Solvation-Trained,Mixed,SM16,2.35,0.0,2.62,0.01,-0.27,1.49
638,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM02,4.25,0.05,4.09,0.03,0.16000000000000014,0.8
639,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM04,3.29,0.08,3.98,0.03,-0.69,0.8
640,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM07,2.64,0.07,3.21,0.04,-0.5699999999999998,0.8
641,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM08,3.36,0.03,3.1,0.03,0.2599999999999998,0.8
642,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM09,3.32,0.05,3.03,0.07,0.29000000000000004,0.8
643,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM11,1.02,0.06,2.1,0.04,-1.08,0.8
644,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM12,3.99,0.08,3.83,0.03,0.16000000000000014,0.8
645,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM13,3.91,0.03,2.92,0.04,0.9900000000000002,0.8
646,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM14,1.45,0.18,1.95,0.03,-0.5,0.8
647,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM15,2.14,0.24,3.07,0.03,-0.9299999999999997,0.8
648,tc4xa,Samarjeet Prasad,NHLBI-NN-5HL,Empirical,SM16,2.65,0.09,2.62,0.01,0.029999999999999805,0.8
649,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM02,5.61,0.13,4.09,0.03,1.5200000000000005,1.6
650,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM04,4.78,0.06,3.98,0.03,0.8000000000000003,1.6
651,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM07,4.05,0.38,3.21,0.04,0.8399999999999999,1.6
652,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM08,8.87,0.14,3.1,0.03,5.77,1.6
653,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM09,4.76,0.24,3.03,0.07,1.73,1.6
654,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM11,3.37,0.21,2.1,0.04,1.27,1.6
655,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM12,4.96,0.4,3.83,0.03,1.13,1.6
656,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM13,6.33,0.18,2.92,0.04,3.41,1.6
657,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM14,3.37,0.43,1.95,0.03,1.4200000000000002,1.6
658,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM15,3.97,0.55,3.07,0.03,0.9000000000000004,1.6
659,REF06,Danielle Bergazin,YANK-SMIRNOFF-OPC-wet-oct,Physical,SM16,4.13,0.34,2.62,0.01,1.5099999999999998,1.6
660,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM02,3.3,0.0,4.09,0.03,-0.79,2.77
661,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM04,3.9,0.0,3.98,0.03,-0.08000000000000007,2.77
662,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM07,3.51,0.0,3.21,0.04,0.2999999999999998,2.77
663,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM08,2.79,0.0,3.1,0.03,-0.31000000000000005,2.77
664,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM09,3.89,0.0,3.03,0.07,0.8600000000000003,2.77
665,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM11,1.68,0.0,2.1,0.04,-0.42000000000000015,2.77
666,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM12,4.33,0.0,3.83,0.03,0.5,2.77
667,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM13,2.47,0.0,2.92,0.04,-0.44999999999999973,2.77
668,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM14,2.32,0.0,1.95,0.03,0.3699999999999999,2.77
669,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM15,2.45,0.0,3.07,0.03,-0.6199999999999997,2.77
670,ypmr0,Andrew Paluch,SM8-Solvation,Physical,SM16,2.44,0.0,2.62,0.01,-0.18000000000000016,2.77
671,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM02,1.04,0.0,4.09,0.03,-3.05,3.0
672,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM04,-0.47,0.0,3.98,0.03,-4.45,3.0
673,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM07,-0.91,0.0,3.21,0.04,-4.12,3.0
674,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM08,-2.07,0.0,3.1,0.03,-5.17,3.0
675,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM09,-2.43,0.0,3.03,0.07,-5.46,3.0
676,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM11,-5.57,0.0,2.1,0.04,-7.67,3.0
677,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM12,-0.76,0.0,3.83,0.03,-4.59,3.0
678,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM13,-1.24,0.0,2.92,0.04,-4.16,3.0
679,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM14,-2.82,0.0,1.95,0.03,-4.77,3.0
680,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM15,-2.65,0.0,3.07,0.03,-5.72,3.0
681,pku5g,Diogo Santos Martins,SAMPL5_49_retro3,Empirical,SM16,0.3,0.0,2.62,0.01,-2.3200000000000003,3.0
682,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM02,3.11,0.0,4.09,0.03,-0.98,2.06
683,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM04,3.23,0.0,3.98,0.03,-0.75,2.06
684,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM07,3.01,0.0,3.21,0.04,-0.20000000000000018,2.06
685,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM08,2.21,0.0,3.1,0.03,-0.8900000000000001,2.06
686,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM09,3.18,0.0,3.03,0.07,0.15000000000000036,2.06
687,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM11,1.69,0.0,2.1,0.04,-0.41000000000000014,2.06
688,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM12,3.4,0.0,3.83,0.03,-0.43000000000000016,2.06
689,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM13,2.34,0.0,2.92,0.04,-0.5800000000000001,2.06
690,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM14,2.24,0.0,1.95,0.03,0.29000000000000026,2.06
691,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM15,2.27,0.0,3.07,0.03,-0.7999999999999998,2.06
692,ji2zm,Andrew Paluch,SM8-Solvation-Trained,Mixed,SM16,2.24,0.0,2.62,0.01,-0.3799999999999999,2.06
693,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM02,3.11,0.56,4.09,0.03,-0.98,0.5
694,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM04,2.72,0.56,3.98,0.03,-1.2599999999999998,0.5
695,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM07,2.37,0.56,3.21,0.04,-0.8399999999999999,0.5
696,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM08,2.83,0.56,3.1,0.03,-0.27,0.5
697,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM09,2.82,0.56,3.03,0.07,-0.20999999999999996,0.5
698,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM11,0.9,0.56,2.1,0.04,-1.2000000000000002,0.5
699,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM12,3.02,0.56,3.83,0.03,-0.81,0.5
700,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM13,3.18,0.56,2.92,0.04,0.26000000000000023,0.5
701,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM14,2.44,0.56,1.95,0.03,0.49,0.5
702,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM15,2.59,0.56,3.07,0.03,-0.48,0.5
703,kxsp3,Prajay Patel,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,SM16,2.67,0.56,2.62,0.01,0.04999999999999982,0.5
704,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM02,1.71,0.64,4.09,0.03,-2.38,2.0
705,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM04,4.31,0.55,3.98,0.03,0.3299999999999996,2.0
706,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM07,3.73,0.54,3.21,0.04,0.52,2.0
707,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM08,2.9,2.32,3.1,0.03,-0.20000000000000018,2.0
708,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM09,2.98,0.71,3.03,0.07,-0.04999999999999982,2.0
709,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM11,2.0,0.88,2.1,0.04,-0.10000000000000009,2.0
710,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM12,4.51,0.59,3.83,0.03,0.6799999999999997,2.0
711,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM13,3.33,0.79,2.92,0.04,0.41000000000000014,2.0
712,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM14,0.54,0.54,1.95,0.03,-1.41,2.0
713,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM15,1.28,0.85,3.07,0.03,-1.7899999999999998,2.0
714,y0xxd,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM16,2.58,0.72,2.62,0.01,-0.040000000000000036,2.0
715,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM02,3.61,0.3,4.09,0.03,-0.48,0.6
716,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM04,3.93,0.25,3.98,0.03,-0.04999999999999982,0.5
717,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM07,3.63,0.33,3.21,0.04,0.41999999999999993,0.7
718,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM08,2.62,0.33,3.1,0.03,-0.48,0.7
719,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM09,3.81,0.24,3.03,0.07,0.7800000000000002,0.5
720,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM11,1.28,0.26,2.1,0.04,-0.8200000000000001,0.5
721,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM12,4.6,0.27,3.83,0.03,0.7699999999999996,0.5
722,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM13,3.67,0.39,2.92,0.04,0.75,0.8
723,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM14,0.94,0.34,1.95,0.03,-1.01,0.7
724,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM15,1.74,0.35,3.07,0.03,-1.3299999999999998,0.7
725,nh6c0,Alexei Nikitin,Molecular-Dynamics-Expanded-Ensembles,Physical,SM16,3.11,0.31,2.62,0.01,0.48999999999999977,0.6
726,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM02,3.39,0.07,4.09,0.03,-0.6999999999999997,0.71
727,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM04,3.56,0.06,3.98,0.03,-0.41999999999999993,0.71
728,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM07,3.04,0.05,3.21,0.04,-0.16999999999999993,0.71
729,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM08,2.04,0.05,3.1,0.03,-1.06,0.71
730,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM09,2.89,0.05,3.03,0.07,-0.13999999999999968,0.71
731,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM11,1.96,0.05,2.1,0.04,-0.14000000000000012,0.71
732,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM12,3.2,0.06,3.83,0.03,-0.6299999999999999,0.71
733,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM13,3.22,0.05,2.92,0.04,0.30000000000000027,0.71
734,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM14,2.17,0.07,1.95,0.03,0.21999999999999997,0.71
735,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM15,2.04,0.05,3.07,0.03,-1.0299999999999998,0.71
736,w6jta,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM16,2.84,0.06,2.62,0.01,0.21999999999999975,0.71
737,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM02,2.32,0.0,4.09,0.03,-1.77,1.82
738,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM04,3.27,0.0,3.98,0.03,-0.71,1.82
739,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM07,3.11,0.0,3.21,0.04,-0.10000000000000009,1.82
740,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM08,1.75,0.0,3.1,0.03,-1.35,1.82
741,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM09,3.05,0.0,3.03,0.07,0.020000000000000018,1.82
742,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM11,3.17,0.0,2.1,0.04,1.0699999999999998,1.82
743,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM12,3.31,0.0,3.83,0.03,-0.52,1.82
744,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM13,2.82,0.0,2.92,0.04,-0.10000000000000009,1.82
745,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM14,3.03,0.0,1.95,0.03,1.0799999999999998,1.82
746,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM15,2.64,0.0,3.07,0.03,-0.4299999999999997,1.82
747,bqeuh,Andrew Paluch,ISIDA-LSER,Empirical,SM16,2.7,0.0,2.62,0.01,0.08000000000000007,1.82
748,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM02,3.25,0.06,4.09,0.03,-0.8399999999999999,0.77
749,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM04,3.41,0.05,3.98,0.03,-0.5699999999999998,0.77
750,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM07,2.87,0.04,3.21,0.04,-0.33999999999999986,0.77
751,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM08,2.19,0.05,3.1,0.03,-0.9100000000000001,0.77
752,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM09,2.72,0.04,3.03,0.07,-0.3099999999999996,0.77
753,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM11,1.96,0.05,2.1,0.04,-0.14000000000000012,0.77
754,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM12,3.12,0.04,3.83,0.03,-0.71,0.77
755,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM13,3.2,0.04,2.92,0.04,0.28000000000000025,0.77
756,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM14,2.19,0.05,1.95,0.03,0.24,0.77
757,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM15,1.9,0.04,3.07,0.03,-1.17,0.77
758,gnxuu,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,SM16,2.67,0.04,2.62,0.01,0.04999999999999982,0.77
759,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM02,4.12,0.15,4.09,0.03,0.03000000000000025,0.39
760,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM04,3.08,0.003,3.98,0.03,-0.8999999999999999,0.05
761,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM07,3.86,0.003,3.21,0.04,0.6499999999999999,0.05
762,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM08,3.13,0.0,3.1,0.03,0.029999999999999805,0.01
763,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM09,-1.76,0.15,3.03,0.07,-4.79,0.39
764,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM11,4.65,0.0,2.1,0.04,2.5500000000000003,0.005
765,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM12,3.75,0.15,3.83,0.03,-0.08000000000000007,0.39
766,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM13,3.68,0.15,2.92,0.04,0.7600000000000002,0.39
767,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM14,2.38,0.01,1.95,0.03,0.42999999999999994,0.09
768,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM15,2.59,0.01,3.07,0.03,-0.48,0.09
769,03cyy,Evrim Arslan,Linear Regression-B3LYP/6-311G**,Mixed,SM16,4.1,0.02,2.62,0.01,1.4799999999999995,0.12
770,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM02,5.41,0.25,4.09,0.03,1.3200000000000003,1.2
771,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM04,5.98,0.23,3.98,0.03,2.0000000000000004,1.2
772,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM07,5.2,0.44,3.21,0.04,1.9900000000000002,1.2
773,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM08,4.77,0.23,3.1,0.03,1.6699999999999995,1.2
774,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM09,4.76,0.43,3.03,0.07,1.73,1.2
775,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM11,3.18,0.24,2.1,0.04,1.08,1.2
776,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM12,5.22,0.27,3.83,0.03,1.3899999999999997,1.2
777,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM13,6.72,0.31,2.92,0.04,3.8,1.2
778,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM14,3.07,0.34,1.95,0.03,1.1199999999999999,1.2
779,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM15,3.13,0.44,3.07,0.03,0.06000000000000005,1.2
780,6nmtt,Bogdan Iorga,MD-AMBER-wetoct,Physical,SM16,4.64,0.63,2.62,0.01,2.0199999999999996,1.2
